club_name,league_id,club_id,country_id,season_id,league_level,league_name,country_name
Alianza Lima,PERC,184,133,2015,First tier  -,torneo-descentralizado,Peru
Alianza Lima,PEDI,184,133,2015,First tier  -,torneo-descentralizado-liguilla-b,Peru
Caracas FC,VZ1C,531,182,2015,First tier  -,torneo-clausura,Venezuela
Caracas FC,VZ1A,531,182,2015,First tier  -,torneo-apertura,Venezuela
Gamba Osaka,JL11,596,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Gamba Osaka,JL12,596,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Urawa Red Diamonds,JL11,828,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Urawa Red Diamonds,JL12,828,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
CA Peñarol,URU1,861,179,2015,First tier  -,primera-division-apertura,Uruguay
CA Peñarol,URUC,861,179,2015,First tier  -,primera-division-clausura,Uruguay
Club Nacional,URU1,866,179,2015,First tier  -,primera-division-apertura,Uruguay
Club Nacional,URUC,866,179,2015,First tier  -,primera-division-clausura,Uruguay
Júbilo Iwata,JL12,937,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Júbilo Iwata,JL11,937,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Club Universidad de Chile,CHLA,1037,33,2015,First tier  -,primera-division-apertura,Chile
Club Universidad de Chile,CHL1,1037,33,2015,First tier  -,primera-division-clausura,Chile
Nagoya Grampus,JL12,1066,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Nagoya Grampus,JL11,1066,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
CD El Nacional,ECSE,1143,44,2015,First tier  -,serie-a-segunda-etapa,Ecuador
CD El Nacional,ECPE,1143,44,2015,First tier  -,serie-a-primera-etapa,Ecuador
Danubio FC,URUC,1306,179,2015,First tier  -,primera-division-clausura,Uruguay
Danubio FC,URU1,1306,179,2015,First tier  -,primera-division-apertura,Uruguay
Santos Laguna,POME,1403,110,2015,First tier  -,liguilla-clausura,Mexico
Santos Laguna,MEXA,1403,110,2015,First tier  -,liga-mx-apertura,Mexico
Santos Laguna,MEX1,1403,110,2015,First tier  -,liga-mx-clausura,Mexico
Sporting Cristal Lima,PERC,1450,133,2015,First tier  -,torneo-descentralizado,Peru
Sporting Cristal Lima,PEDP,1450,133,2015,First tier  -,torneo-descentralizado-liguilla-a,Peru
Sporting Cristal Lima,PERF,1450,133,2015,First tier  -,torneo-descentralizado-play-offs,Peru
Deportivo Toluca,MEXA,1804,110,2015,First tier  -,liga-mx-apertura,Mexico
Deportivo Toluca,MEX1,1804,110,2015,First tier  -,liga-mx-clausura,Mexico
IA Sud America Montevideo,URUC,1806,179,2015,First tier  -,primera-division-clausura,Uruguay
IA Sud America Montevideo,URU1,1806,179,2015,First tier  -,primera-division-apertura,Uruguay
Kashima Antlers,JL12,2241,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Kashima Antlers,JL11,2241,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Millonarios FC,COL1,2350,83,2015,First tier  -,liga-aguila-ii,Colombia
Millonarios FC,COLP,2350,83,2015,First tier  -,liga-aguila-i,Colombia
Montevideo Wanderers,URUC,2403,179,2015,First tier  -,primera-division-clausura,Uruguay
Montevideo Wanderers,URU1,2403,179,2015,First tier  -,primera-division-apertura,Uruguay
CF Monterrey,MEX1,2407,110,2015,First tier  -,liga-mx-clausura,Mexico
CF Monterrey,MEXA,2407,110,2015,First tier  -,liga-mx-apertura,Mexico
CF Monterrey,POME,2407,110,2015,First tier  -,liguilla-clausura,Mexico
Atletico River Plate Montevideo,URUC,2419,179,2015,First tier  -,primera-division-clausura,Uruguay
Atletico River Plate Montevideo,URU1,2419,179,2015,First tier  -,primera-division-apertura,Uruguay
CSD Colo Colo,CHLA,2433,33,2015,First tier  -,primera-division-apertura,Chile
CSD Colo Colo,CHL1,2433,33,2015,First tier  -,primera-division-clausura,Chile
Defensor Sporting Club,URUC,2619,179,2015,First tier  -,primera-division-clausura,Uruguay
Defensor Sporting Club,URU1,2619,179,2015,First tier  -,primera-division-apertura,Uruguay
CS Herediano,CRPV,2677,36,2015,First tier  -,primera-division-invierno-play-off-until-15-16-,Costa Rica
CS Herediano,CRPD,2677,36,2015,First tier  -,primera-division-invierno,Costa Rica
CS Herediano,PDV1,2677,36,2015,First tier  -,primera-division-verano,Costa Rica
CS Herediano,PDV2,2677,36,2015,First tier  -,primera-division-verano-play-off-until-15-16-,Costa Rica
Sanfrecce Hiroshima,JL11,2697,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Sanfrecce Hiroshima,JL12,2697,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Santiago Wanderers,CHL1,2723,33,2015,First tier  -,primera-division-clausura,Chile
Santiago Wanderers,CHLA,2723,33,2015,First tier  -,primera-division-apertura,Chile
FBC Melgar,PEDP,2734,133,2015,First tier  -,torneo-descentralizado-liguilla-a,Peru
FBC Melgar,PERF,2734,133,2015,First tier  -,torneo-descentralizado-play-offs,Peru
FBC Melgar,PERC,2734,133,2015,First tier  -,torneo-descentralizado,Peru
CD Universidad Católica,CHL1,3277,33,2015,First tier  -,primera-division-clausura,Chile
CD Universidad Católica,CHLA,3277,33,2015,First tier  -,primera-division-apertura,Chile
Barcelona SC Guayaquil,ECSE,3523,44,2015,First tier  -,serie-a-segunda-etapa,Ecuador
Barcelona SC Guayaquil,ECPE,3523,44,2015,First tier  -,serie-a-primera-etapa,Ecuador
CF América,MEX1,3631,110,2015,First tier  -,liga-mx-clausura,Mexico
CF América,POME,3631,110,2015,First tier  -,liguilla-clausura,Mexico
CF América,MEXA,3631,110,2015,First tier  -,liga-mx-apertura,Mexico
CD Cruz Azul,MEX1,3711,110,2015,First tier  -,liga-mx-clausura,Mexico
CD Cruz Azul,MEXA,3711,110,2015,First tier  -,liga-mx-apertura,Mexico
Yokohama F. Marinos,JL12,3828,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Yokohama F. Marinos,JL11,3828,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
CA Fénix,URUC,3829,179,2015,First tier  -,primera-division-clausura,Uruguay
CA Fénix,URU1,3829,179,2015,First tier  -,primera-division-apertura,Uruguay
Vissel Kobe,JL12,3958,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Vissel Kobe,JL11,3958,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
CF Pachuca,MEX1,4035,110,2015,First tier  -,liga-mx-clausura,Mexico
CF Pachuca,POME,4035,110,2015,First tier  -,liguilla-clausura,Mexico
CF Pachuca,MEXA,4035,110,2015,First tier  -,liga-mx-apertura,Mexico
Unión Española,CHLA,4321,33,2015,First tier  -,primera-division-apertura,Chile
Unión Española,CHL1,4321,33,2015,First tier  -,primera-division-clausura,Chile
CS Emelec,ECSE,4561,44,2015,First tier  -,serie-a-segunda-etapa,Ecuador
CS Emelec,ECPE,4561,44,2015,First tier  -,serie-a-primera-etapa,Ecuador
Club Juan Aurich,PEDP,4576,133,2015,First tier  -,torneo-descentralizado-liguilla-a,Peru
Club Juan Aurich,PERC,4576,133,2015,First tier  -,torneo-descentralizado,Peru
Deportivo Saprissa,CRPV,4720,36,2015,First tier  -,primera-division-invierno-play-off-until-15-16-,Costa Rica
Deportivo Saprissa,PDV1,4720,36,2015,First tier  -,primera-division-verano,Costa Rica
Deportivo Saprissa,CRPD,4720,36,2015,First tier  -,primera-division-invierno,Costa Rica
Deportivo Saprissa,PDV2,4720,36,2015,First tier  -,primera-division-verano-play-off-until-15-16-,Costa Rica
Chiapas FC,MEXA,4774,110,2015,First tier  -,liga-mx-apertura,Mexico
Chiapas FC,MEX1,4774,110,2015,First tier  -,liga-mx-clausura,Mexico
Club León FC,MEX1,4941,110,2015,First tier  -,liga-mx-clausura,Mexico
Club León FC,MEXA,4941,110,2015,First tier  -,liga-mx-apertura,Mexico
Club León FC,POME,4941,110,2015,First tier  -,liguilla-clausura,Mexico
Querétaro FC,MEXA,4961,110,2015,First tier  -,liga-mx-apertura,Mexico
Querétaro FC,MEX1,4961,110,2015,First tier  -,liga-mx-clausura,Mexico
Tiburones Rojos de Veracruz,MEX1,5138,110,2015,First tier  -,liga-mx-clausura,Mexico
Tiburones Rojos de Veracruz,MEXA,5138,110,2015,First tier  -,liga-mx-apertura,Mexico
Universidad Concepción,CHLA,5622,33,2015,First tier  -,primera-division-apertura,Chile
Universidad Concepción,CHL1,5622,33,2015,First tier  -,primera-division-clausura,Chile
Monarcas Morelia,MEXA,5623,110,2015,First tier  -,liga-mx-apertura,Mexico
Monarcas Morelia,POME,5623,110,2015,First tier  -,liguilla-clausura,Mexico
Monarcas Morelia,MEX1,5623,110,2015,First tier  -,liga-mx-clausura,Mexico
Puebla FC,MEX1,5662,110,2015,First tier  -,liga-mx-clausura,Mexico
Puebla FC,MEXA,5662,110,2015,First tier  -,liga-mx-apertura,Mexico
Club Plaza Colonia,URU1,6044,179,2015,First tier  -,primera-division-apertura,Uruguay
Club Plaza Colonia,URUC,6044,179,2015,First tier  -,primera-division-clausura,Uruguay
SD Aucas,ECPE,6362,44,2015,First tier  -,serie-a-primera-etapa,Ecuador
SD Aucas,ECSE,6362,44,2015,First tier  -,serie-a-segunda-etapa,Ecuador
Audax Italiano,CHL1,6363,33,2015,First tier  -,primera-division-clausura,Chile
Audax Italiano,CHLA,6363,33,2015,First tier  -,primera-division-apertura,Chile
Huachipato FC,CHL1,6368,33,2015,First tier  -,primera-division-clausura,Chile
Huachipato FC,CHLA,6368,33,2015,First tier  -,primera-division-apertura,Chile
Vegalta Sendai,JL11,6395,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Vegalta Sendai,JL12,6395,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
LD Alajuelense,PDV2,6478,36,2015,First tier  -,primera-division-verano-play-off-until-15-16-,Costa Rica
LD Alajuelense,CRPV,6478,36,2015,First tier  -,primera-division-invierno-play-off-until-15-16-,Costa Rica
LD Alajuelense,CRPD,6478,36,2015,First tier  -,primera-division-invierno,Costa Rica
LD Alajuelense,PDV1,6478,36,2015,First tier  -,primera-division-verano,Costa Rica
Atlético Bucaramanga,COL1,6495,83,2015,First tier  -,liga-aguila-ii,Colombia
Atlético Bucaramanga,COLP,6495,83,2015,First tier  -,liga-aguila-i,Colombia
CD Palestino,CHL1,6536,33,2015,First tier  -,primera-division-clausura,Chile
CD Palestino,CHLA,6536,33,2015,First tier  -,primera-division-apertura,Chile
Universitario de Deportes,PERC,6593,133,2015,First tier  -,torneo-descentralizado,Peru
Universitario de Deportes,PEDI,6593,133,2015,First tier  -,torneo-descentralizado-liguilla-b,Peru
Universitario de Deportes,PERF,6593,133,2015,First tier  -,torneo-descentralizado-play-offs,Peru
FC Tokyo,JL12,6631,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
FC Tokyo,JL11,6631,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Kashiwa Reysol,JL12,6632,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Kashiwa Reysol,JL11,6632,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Deportivo Guadalajara,MEXA,6711,110,2015,First tier  -,liga-mx-apertura,Mexico
Deportivo Guadalajara,POME,6711,110,2015,First tier  -,liguilla-clausura,Mexico
Deportivo Guadalajara,MEX1,6711,110,2015,First tier  -,liga-mx-clausura,Mexico
Universidad César Vallejo,PERC,6889,133,2015,First tier  -,torneo-descentralizado,Peru
Universidad César Vallejo,PEDP,6889,133,2015,First tier  -,torneo-descentralizado-liguilla-a,Peru
Once Caldas,COL1,6984,83,2015,First tier  -,liga-aguila-ii,Colombia
Once Caldas,COLP,6984,83,2015,First tier  -,liga-aguila-i,Colombia
Tigres UANL,POME,7055,110,2015,First tier  -,liguilla-clausura,Mexico
Tigres UANL,MEXA,7055,110,2015,First tier  -,liga-mx-apertura,Mexico
Tigres UANL,MEX1,7055,110,2015,First tier  -,liga-mx-clausura,Mexico
Envigado FC,COL1,7136,83,2015,First tier  -,liga-aguila-ii,Colombia
Envigado FC,COLP,7136,83,2015,First tier  -,liga-aguila-i,Colombia
Omiya Ardija,JL11,7452,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Omiya Ardija,JL12,7452,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
UNAM Pumas,MEX1,7633,110,2015,First tier  -,liga-mx-clausura,Mexico
UNAM Pumas,MEXA,7633,110,2015,First tier  -,liga-mx-apertura,Mexico
CFR Cluj,RO1R,7769,140,2015,First tier  -,liga-1-relegation-group,Romania
CFR Cluj,RO1,7769,140,2015,First tier  -,liga-1,Romania
Atlético Nacional,COLP,8172,83,2015,First tier  -,liga-aguila-i,Colombia
Atlético Nacional,COL1,8172,83,2015,First tier  -,liga-aguila-ii,Colombia
Aragua FC,VZ1A,8331,182,2015,First tier  -,torneo-apertura,Venezuela
Aragua FC,VZ1C,8331,182,2015,First tier  -,torneo-clausura,Venezuela
Albirex Niigata,JL11,8344,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Albirex Niigata,JL12,8344,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Shonan Bellmare,JL12,8457,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Shonan Bellmare,JL11,8457,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Atlas Guadalajara,MEXA,8590,110,2015,First tier  -,liga-mx-apertura,Mexico
Atlas Guadalajara,MEX1,8590,110,2015,First tier  -,liga-mx-clausura,Mexico
Municipal Pérez Zeledón,PDV1,8601,36,2015,First tier  -,primera-division-verano,Costa Rica
Municipal Pérez Zeledón,CRPD,8601,36,2015,First tier  -,primera-division-invierno,Costa Rica
Deportivo Cuenca,ECSE,8781,44,2015,First tier  -,serie-a-segunda-etapa,Ecuador
Deportivo Cuenca,ECPE,8781,44,2015,First tier  -,serie-a-primera-etapa,Ecuador
FC Botosani,RO1,8818,140,2015,First tier  -,liga-1,Romania
FC Botosani,RO1R,8818,140,2015,First tier  -,liga-1-relegation-group,Romania
Petrolul Ploiesti,RO1,9465,140,2015,First tier  -,liga-1,Romania
Petrolul Ploiesti,RO1R,9465,140,2015,First tier  -,liga-1-relegation-group,Romania
Avispa Fukuoka,JL12,9597,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Avispa Fukuoka,JL11,9597,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
Kawasaki Frontale,JL12,9598,77,2015,First tier  -,meiji-yasuda-j1-league-second-stage,Japan
Kawasaki Frontale,JL11,9598,77,2015,First tier  -,meiji-yasuda-j1-league-first-stage,Japan
LDU Quito,ECSE,9855,44,2015,First tier  -,serie-a-segunda-etapa,Ecuador
LDU Quito,ECPE,9855,44,2015,First tier  -,serie-a-primera-etapa,Ecuador
Deportivo Cali,COL1,9961,83,2015,First tier  -,liga-aguila-ii,Colombia
Deportivo Cali,COLP,9961,83,2015,First tier  -,liga-aguila-i,Colombia
